date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-03-04,790,1086,1,12.880757331848145,7.830627858638763,13.340782165527344,1.1934599706104823,,0.8837203473619977,0.4680153284438345,7.742707848548889,0.7962611056864262,8.640939950942993,7.6776555478572845,1.2769870571792126,9.43687242269516,7.520894795656204,1.718278594315052,9.57295435667038
2025-03-04,790,1087,1,13.035300254821777,7.3822261691093445,13.035300254821777,1.1689855541501726,,0.8837203473619977,0.4680153284438345,7.767419219017029,0.7938876338303089,8.67150068283081,7.756896764039993,1.2802215777337551,9.462697505950928,7.5772638618946075,1.7087261974811554,9.603734612464905
2025-03-04,790,1088,1,13.490097045898438,7.825718104839325,13.490097045898438,1.165768072718666,,0.8837203473619977,0.4680153284438345,7.781841456890106,0.7775987349450588,8.635568737983704,7.824824094772339,1.2774656526744366,9.517985761165619,7.633150488138199,1.709414854645729,9.620807826519012
2025-03-04,790,1089,1,13.327362060546875,7.344467341899872,13.327362060546875,1.2949807132993425,,0.8837203473619977,0.4680153284438345,7.776959657669067,0.7914483323693275,8.667589485645294,7.887106776237488,1.2913379035890102,9.589171946048737,7.681379973888397,1.7149142920970917,9.648910999298096
2025-03-04,790,1090,1,13.14407730102539,7.355207800865173,13.14407730102539,1.0648864110310874,,0.8837203473619977,0.4680153284438345,7.796777606010437,0.7450412511825562,8.674782454967499,7.944253385066986,1.2863083556294441,9.65611845254898,7.724247753620148,1.7200552821159363,9.676714956760406
2025-03-04,790,1091,1,13.343210220336914,7.25882676243782,13.343210220336914,1.1396617804254803,,0.8837203473619977,0.4680153284438345,7.843082845211029,0.7335166968405247,8.779695689678192,7.981337249279022,1.297381792217493,9.659473955631256,7.7592602372169495,1.7303282991051674,9.719264686107635
2025-03-04,790,1092,1,13.366188049316406,7.6130858063697815,13.366188049316406,0.92099316347213,,0.8837203473619977,0.4680153284438345,7.8651949763298035,0.7386477775871754,8.706389009952545,8.009679198265076,1.282405599951744,9.649384558200836,7.8016533851623535,1.7780333459377289,9.763388216495514
2025-03-04,790,1093,1,13.201974868774414,7.735301196575165,13.201974868774414,0.9024447089149837,,0.8837203473619977,0.4680153284438345,7.893638908863068,0.7877605706453323,8.806779325008392,8.012537479400635,1.2847746275365353,9.64461374282837,7.833936035633087,1.8173339292407036,9.797182321548462
2025-03-04,789,1104,1,12.279560089111328,8.558780312538147,14.857054710388184,1.3415735108511788,,0.8837203473619977,0.4680153284438345,7.743314892053604,1.1266092099249363,9.065924286842346,7.790073454380035,1.520903430879116,9.59367173910141,8.111137211322784,2.082256868481636,10.326245427131653
2025-03-04,790,1094,1,13.882351875305176,8.169153988361359,13.882351875305176,1.0157583611352101,,0.8837203473619977,0.4680153284438345,7.917243182659149,0.8791936971247196,8.873783707618713,8.02550458908081,1.2766263000667095,9.595742166042328,7.866476893424988,1.858709767460823,9.87342745065689
2025-03-04,789,1087,1,13.13394832611084,7.474570214748383,13.26867389678955,1.416605716659909,,0.8837203473619977,0.4680153284438345,7.881213128566742,0.8960498757660389,9.010574281215668,7.868680536746979,1.2709018997848034,9.577424585819244,7.6115210354328156,1.6858569160103798,9.605890274047852
2025-03-04,789,1085,1,12.778066635131836,8.151148915290833,13.553686141967773,1.1609303724198115,,0.8837203473619977,0.4680153284438345,7.7688964903354645,0.8600003533065319,8.775480926036835,7.7235128581523895,1.2829566039144993,9.545976102352142,7.490067631006241,1.7127231918275356,9.569848239421844
2025-03-04,787,1107,1,12.966398239135742,7.503749072551727,15.742713928222656,1.0201666809263683,,0.8837203473619977,0.4680153284438345,7.686632037162781,0.9956478513777256,8.94766640663147,7.846421301364899,1.6929216235876083,9.656049728393555,8.13211190700531,2.05258272588253,10.351261377334595
2025-03-04,787,1108,1,13.343978881835938,7.330248951911926,16.9361572265625,1.2689202569779894,,0.8837203473619977,0.4680153284438345,7.579670935869217,0.90250264108181,8.70684027671814,7.8418760895729065,1.66717167198658,9.641119003295898,8.13637000322342,2.05765038728714,10.356622219085693
2025-03-04,787,1109,1,13.476391792297363,7.438389033079147,16.769886016845703,1.2280899257886975,,0.8837203473619977,0.4680153284438345,7.613782465457916,0.8780059851706028,8.728473842144012,7.880982339382172,1.705819457769394,9.654070258140564,8.138788282871246,2.058721885085106,10.363036334514618
2025-03-04,788,1081,1,12.645515441894531,7.974109649658203,12.645515441894531,0.8681223733084543,,0.8837203473619977,0.4680153284438345,7.562716335058212,0.7814703583717346,8.437279552221298,7.501372396945953,1.3729321025311947,9.466724753379822,7.290400743484497,1.7555761933326721,9.50352817773819
2025-03-04,788,1082,1,12.833261489868164,7.546875476837158,12.833261489868164,1.0803842885153634,,0.8837203473619977,0.4680153284438345,7.677554965019226,0.8014198243618011,8.811644315719604,7.612129122018814,1.3460089191794395,9.57620757818222,7.350055575370789,1.7468911707401276,9.526404440402985
2025-03-04,788,1083,1,12.800189971923828,7.739510536193848,12.800189971923828,1.0950954868679954,,0.8837203473619977,0.4680153284438345,7.774313062429428,0.8424155525863171,9.02889347076416,7.692072570323944,1.3268013335764408,9.603403806686401,7.408549755811691,1.7303576320409775,9.533083498477936
2025-03-04,788,1084,1,12.810741424560547,7.728893280029297,13.7911376953125,1.3505117098490393,,0.8837203473619977,0.4680153284438345,7.8625655472278595,0.9024677611887455,9.294328391551971,7.765195906162262,1.3064971044659615,9.614278197288513,7.466314256191254,1.7154622226953506,9.55032205581665
2025-03-04,788,1085,1,12.778066635131836,7.741333961486816,13.817654609680176,1.2750399226234073,,0.8837203473619977,0.4680153284438345,7.950397700071335,0.9174076467752457,9.354920208454132,7.831633538007736,1.2898781299591064,9.617775857448578,7.5187482833862305,1.697664137929678,9.555249035358429
2025-03-04,788,1086,1,13.002500534057617,7.5659791231155396,13.759900093078613,1.3830511002313524,,0.8837203473619977,0.4680153284438345,8.023160934448242,0.9240343421697617,9.352960288524628,7.899894893169403,1.274231743067503,9.618595480918884,7.5814864337444305,1.6787459440529346,9.565104246139526
2025-03-04,788,1087,1,13.583523750305176,8.001051127910614,13.645008087158203,1.513174074036734,,0.8837203473619977,0.4680153284438345,8.050679743289948,0.9456678070127964,9.382940888404846,7.968171536922455,1.2698308676481247,9.623390138149261,7.637133866548538,1.6680578887462616,9.581219613552094
2025-03-04,788,1094,1,14.340085983276367,8.214784026145935,14.340085983276367,1.2067984626406716,,0.8837203473619977,0.4680153284438345,8.083827793598175,0.9541364908218384,9.145243406295776,8.136414647102356,1.2704862281680107,9.56554126739502,7.90967333316803,1.8188471347093582,9.842231631278992
2025-03-04,788,1096,1,13.987462997436523,8.629165053367615,13.987462997436523,1.2428882916768391,,0.8837203473619977,0.4680153284438345,8.116701543331146,1.0280392356216908,9.224873960018158,8.081743478775024,1.2997854948043823,9.423080861568451,7.958307504653931,1.9060539901256561,9.985228061676025
2025-03-04,788,1097,1,13.92276382446289,8.529763460159302,13.92276382446289,1.2206578822362992,,0.8837203473619977,0.4680153284438345,8.101882994174957,1.0643127262592316,9.246597826480865,8.047437012195587,1.3245015554130077,9.416011214256287,7.978378772735596,1.9390966445207596,10.059780478477478
2025-03-04,788,1098,1,13.63582706451416,8.38290360569954,13.63582706451416,1.2041943271954856,,0.8837203473619977,0.4680153284438345,8.09233146905899,1.073030512779951,9.216924786567688,8.018045485019684,1.3671188801527023,9.43590533733368,8.008245468139648,1.966823659837246,10.124313235282898
2025-03-04,789,1086,1,12.937028884887695,7.597789883613586,13.397037506103516,1.3711946464720222,,0.8837203473619977,0.4680153284438345,7.8472742438316345,0.8768922574818134,8.899699628353119,7.79400309920311,1.2724319323897362,9.554650664329529,7.555813401937485,1.6969330683350563,9.578160405158997
2025-03-04,788,1099,1,14.033279418945312,8.222451388835907,14.033279418945312,1.273670917465573,,0.8837203473619977,0.4680153284438345,8.052010118961334,1.0416124276816845,9.084708869457245,7.993762731552124,1.3940967842936516,9.447078108787537,8.035130679607391,2.008828565478325,10.218814313411713
2025-03-04,788,1101,1,13.195722579956055,8.35006982088089,13.195722579956055,1.2422389586766562,,0.8837203473619977,0.4680153284438345,7.9829182624816895,1.086619969457388,9.109014093875885,7.9409931898117065,1.449370127171278,9.548278152942657,8.079467594623566,2.0512665659189224,10.28682690858841
2025-03-04,788,1102,1,12.880350112915039,8.464497983455658,13.620353698730469,1.2322608686628798,,0.8837203473619977,0.4680153284438345,7.918424427509308,1.1327911987900734,9.209564685821533,7.901774764060974,1.46171373128891,9.541457295417786,8.094956934452057,2.0618125200271606,10.31255853176117
2025-03-04,788,1103,1,12.647412300109863,8.141775906085968,13.507563591003418,1.1803032273337952,,0.8837203473619977,0.4680153284438345,7.859600633382797,1.1654887311160564,9.169250845909119,7.8550267815589905,1.457293774932623,9.491756439208984,8.107603430747986,2.065753847360611,10.315562188625336
2025-03-04,788,1104,1,12.734172821044922,8.32192200422287,15.060018539428711,1.3887569166365124,,0.8837203473619977,0.4680153284438345,7.831361085176468,1.1253649219870567,9.10279381275177,7.815959990024567,1.481069952249527,9.525704562664032,8.120288252830505,2.067231386899948,10.326776444911957
2025-03-04,788,1105,1,13.166376113891602,7.539478600025177,14.807525634765625,1.02750669774555,,0.8837203473619977,0.4680153284438345,7.731871783733368,1.0965372882783413,9.021545052528381,7.78592249751091,1.5035443603992462,9.602471828460693,8.12707793712616,2.0714452117681503,10.336373507976532
2025-03-04,788,1106,1,12.966398239135742,7.571545362472534,15.984485626220703,1.2799647535596572,,0.8837203473619977,0.4680153284438345,7.668612718582153,1.0556440390646458,8.996695458889008,7.813301205635071,1.6061184406280518,9.59761357307434,8.140404045581818,2.077322393655777,10.356054663658142
2025-03-04,788,1107,1,12.93291187286377,7.339876234531403,15.777121543884277,1.0645462217785062,,0.8837203473619977,0.4680153284438345,7.643614560365677,0.9929052218794823,8.906560122966766,7.844790041446686,1.7180771827697754,9.66592413187027,8.150771915912628,2.0818949341773987,10.372083365917206
2025-03-04,788,1108,1,13.310981750488281,7.361631125211716,16.803058624267578,1.212691111224038,,0.8837203473619977,0.4680153284438345,7.569216668605804,0.8943584561347961,8.737430095672607,7.839999973773956,1.687932625412941,9.632448613643646,8.157557249069214,2.086878776550293,10.389874398708344
2025-03-04,788,1109,1,13.443224906921387,7.519078075885773,16.703659057617188,1.3126210087821597,,0.8837203473619977,0.4680153284438345,7.612350344657898,0.8886249922215939,8.787854969501495,7.870536148548126,1.7083307206630707,9.651892840862274,8.161734461784363,2.0887323319911957,10.398468136787415
2025-03-04,789,1080,1,12.612176895141602,7.589317440986633,12.612176895141602,0.9272939364115395,,0.8837203473619977,0.4680153284438345,7.273591786623001,0.6781435757875443,7.934269070625305,7.27876752614975,1.373264119029045,9.214741468429565,7.19702473282814,1.7697011902928352,9.468887031078339
2025-03-04,789,1081,1,12.612176895141602,7.617935061454773,12.612176895141602,0.9940593583243233,,0.8837203473619977,0.4680153284438345,7.374791860580444,0.7165506295859814,8.039856225252151,7.388000041246414,1.3705512024462223,9.314947247505188,7.25790736079216,1.7671006545424461,9.505324959754944
2025-03-04,789,1082,1,12.932740211486816,7.658008813858032,12.959137916564941,1.1457006023043679,,0.8837203473619977,0.4680153284438345,7.497792661190033,0.7291713021695614,8.513326168060303,7.5000390112400055,1.347312554717064,9.435153365135193,7.318132996559143,1.7587489932775497,9.527562022209167
2025-03-04,789,1083,1,12.899538040161133,8.107006847858429,12.899538040161133,0.9750749213354926,,0.8837203473619977,0.4680153284438345,7.5962545573711395,0.7683095522224903,8.658876597881317,7.583328366279602,1.3233939036726952,9.505965411663055,7.377717763185501,1.743464320898056,9.536829769611359
2025-03-04,789,1084,1,12.778066635131836,8.19849580526352,13.685332298278809,1.1819044010979791,,0.8837203473619977,0.4680153284438345,7.680766254663467,0.8292380161583424,8.702121019363403,7.656232237815857,1.3035438619554043,9.535183727741241,7.436226069927216,1.7300906144082546,9.553166449069977
2025-03-04,788,1100,1,13.229381561279297,8.02298766374588,13.229381561279297,1.2947684412910823,,0.8837203473619977,0.4680153284438345,7.998660445213318,1.0505407117307186,9.01989358663559,7.977462947368622,1.4210721626877785,9.494688630104065,8.046494841575623,2.0224635154008865,10.249865889549255
2025-03-04,787,1105,1,13.233521461486816,7.987690210342407,14.807525634765625,1.1947963691893078,,0.8837203473619977,0.4680153284438345,7.813078045845032,1.0729347839951515,9.078309118747711,7.787657588720322,1.4626762457191944,9.592992961406708,8.112532436847687,2.0425333380699158,10.315735161304474
2025-03-04,790,1095,1,13.849925994873047,8.120276927947998,13.849925994873047,1.005380766732352,,0.8837203473619977,0.4680153284438345,7.914852499961853,0.9879713021218777,9.180334985256195,8.002940237522125,1.2931202948093414,9.548713266849518,7.8888837695121765,1.892065703868866,9.93190324306488
2025-03-04,790,1097,1,14.007383346557617,7.788931369781494,14.007383346557617,0.9729603018079486,,0.8837203473619977,0.4680153284438345,7.848603069782257,1.1178964488208294,9.20763772726059,7.965077102184296,1.3492085188627243,9.489847123622894,7.939905345439911,1.984766773879528,10.046319425106049
2025-03-04,792,1081,1,11.816385269165039,6.692723512649536,11.816385269165039,1.0226188614254905,,0.8837203473619977,0.4680153284438345,6.966140121221542,0.8652175031602383,7.983248591423035,7.052780389785767,1.3553459867835045,8.916406750679016,7.148971825838089,1.7728441134095192,9.472562313079834
2025-03-04,792,1082,1,11.714996337890625,6.801436722278595,11.714996337890625,0.9461866390137444,,0.8837203473619977,0.4680153284438345,7.103488236665726,0.8643325716257095,8.336469829082489,7.158615797758102,1.3350756503641605,8.985022068023682,7.213379889726639,1.7830862998962402,9.502265632152557
2025-03-04,792,1083,1,12.020079612731934,7.135749816894531,12.020079612731934,1.0877363114129928,,0.8837203473619977,0.4680153284438345,7.23671168088913,0.8842819407582283,8.391112565994263,7.242963671684265,1.3005263805389404,8.992278814315796,7.275491267442703,1.7766672670841217,9.532973408699036
2025-03-04,792,1084,1,11.952982902526855,7.083916664123535,11.952982902526855,1.1035491398402624,,0.8837203473619977,0.4680153284438345,7.345449864864349,0.8616159334778786,8.423893570899963,7.317178934812546,1.2878564521670341,8.96010410785675,7.339218348264694,1.7817923575639725,9.552784264087677
2025-03-04,792,1085,1,12.626165390014648,7.805887758731842,13.071940422058105,1.163017607870556,,0.8837203473619977,0.4680153284438345,7.440293967723846,0.8389793485403061,8.423461079597473,7.396835267543793,1.2645768746733665,8.9791060090065,7.396606057882309,1.7682593688368797,9.571292042732239
2025-03-04,792,1086,1,12.94675064086914,7.7585784792900085,13.235898971557617,1.218690718923296,,0.8837203473619977,0.4680153284438345,7.527229011058807,0.8068306669592857,8.419367730617523,7.477002143859863,1.2595106326043606,8.987141728401184,7.460255891084671,1.759461633861065,9.581279039382935
2025-03-04,792,1087,1,13.144968032836914,7.706430554389954,13.144968032836914,1.0142393679845898,,0.8837203473619977,0.4680153284438345,7.565629839897156,0.7832594402134418,8.432704865932465,7.5685518980026245,1.2655309401452541,9.145493626594543,7.51598733663559,1.7522078678011894,9.619096219539642
