date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-03-04,2025-03-03,124,691,0,6.658596992492676,4.042803466320038,7.147519588470459,-0.1795065232685637,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.13434452871072589,0.5062271062271062,0.36570849119995125,3.996025264263153,0.3408280070871115,4.6727647960186,0.0,-0.14370175202687613,-0.313061162971315,4.0041694939136505,0.4599173776805401,4.738405138254166,0.0,-0.13468580870401284,-0.2946538079352603,3.978241890668869,0.6993464007973671,4.839802235364914,0.0,-0.17446452379226704,-0.2732654509090245,,,,,,
2025-03-04,2025-03-03,427,773,0,5.732522010803223,4.589968621730804,6.595240592956543,-0.12239155315217524,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.4626218851570964,0.5663003663003663,0.07611085363318451,4.521097004413605,0.4443140607327223,5.0050562798976905,0.0,-0.10400499616350463,-0.05147011450358826,4.422526299953461,0.5457882769405842,5.106269752979278,0.0,-0.16009077571687283,-0.1147456021535964,4.411747485399246,0.8976204358041286,5.315825086832047,0.0,-0.18070322842825043,-0.24712201583953158,,,,,,
2025-03-04,2025-03-03,542,1154,0,5.677029609680176,4.533731311559677,8.466437339782715,0.1652639337948388,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5872156013001083,0.8454212454212454,0.35626169861283674,4.8974292278289795,0.5731076933443546,5.5333595991134645,0.0,0.04882072834741497,0.07399987947373138,5.053430736064911,0.9870022460818291,6.091530483961106,0.0,0.06621263140723795,0.14386256592614327,4.8273680210113525,1.043324053287506,5.922793418169022,0.0,0.11053917521522136,0.16614281393232774,,,,,,
2025-03-04,2025-03-03,46,351,0,9.457574844360352,5.724360138177872,9.457574844360352,-0.19150967541195116,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.04983748645720477,0.2571428571428571,0.5114937736042365,5.563025802373886,1.1903168633580208,7.582713335752487,0.0,-0.2977332188969568,-0.8901039674168545,5.049321234226227,0.8008746206760406,5.862996274232865,0.0,-0.10005552995772608,-0.31271715107418263,4.90049734711647,0.6272438988089561,5.653515195846557,0.0,0.006026123251233648,-0.158969338734945,,,,,,
2025-03-04,2025-03-03,392,705,0,2.420093297958374,3.947445124387741,6.163694858551025,-0.43121113379796366,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.4247020585048754,0.5164835164835165,0.07708103728586926,4.184140771627426,0.7501399405300617,5.269324415922165,0.0,-0.39614257074537734,-0.39296284005755455,4.335290044546127,0.9453930500894785,5.513608872890472,0.0,-0.4254601768084937,-0.46289617788223975,4.315846413373947,1.0821906104683876,5.7137914299964905,0.0,-0.4371592572757173,-0.500134337516058,,,,,,
2025-03-04,2025-03-03,577,939,0,11.062063217163086,5.983448624610901,11.062063217163086,0.5681690488542827,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6251354279523293,0.6879120879120879,0.22576498424754196,6.016762465238571,0.5433712787926197,6.672431027889251,0.0,0.5359519634928018,0.6556371382304598,6.252781629562378,0.9106164276599884,7.447581094503403,0.0,0.5983106181735082,0.8926592389742526,6.331294685602188,1.1805812828242779,7.751498430967331,0.0,0.6117248109408786,0.8511220472199572,,,,,,
2025-03-04,2025-03-03,216,579,0,2.1060221195220947,3.9280341267585754,6.763062477111816,-0.6336666629427959,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.23401950162513543,0.42417582417582417,0.2765771703433906,3.9592255353927612,0.24056664668023586,4.218035471439361,0.0,-0.5243258305958345,-0.5206444831121534,3.999451905488968,0.29424819350242615,4.335445046424866,0.0,-0.5186931888262432,-0.5399220035189672,4.024334788322449,0.3753369487822056,4.469560533761978,0.0,-0.5501644441059662,-0.5819353574798227,,,,,,
2025-03-04,2025-03-03,566,1107,0,6.460521697998047,4.907465010881424,6.460521697998047,0.39998623019173024,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6132177681473456,0.810989010989011,0.3309568370349664,4.283716648817062,0.640466395765543,5.186765015125275,0.0,0.17565169504710593,0.3447503555388674,4.2078797519207,0.7355666197836399,5.2450783252716064,0.0,0.1547686173802329,0.30663515953790577,4.355301171541214,1.0232876650989056,5.731629580259323,0.0,0.20721723068328096,0.35079266627629574,,,,,,
2025-03-04,2025-03-03,663,1086,0,10.92323112487793,5.313953518867493,10.92323112487793,0.27101053510393375,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7183098591549296,0.7956043956043956,0.36747945970473667,5.2426570653915405,0.607864249497652,6.114229512214661,0.0,0.2630440621148967,0.3064934934888564,5.28271946310997,0.8263884373009205,6.156922459602356,0.0,0.2795251182147433,0.242693387894403,5.372932523488998,1.2871388383209705,7.359479665756226,0.0,0.3710352437836782,0.42560796510605564,,,,,,
2025-03-04,2025-03-03,139,576,0,6.843832015991211,4.295395791530609,6.843832015991211,-0.10591686907268703,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.15059588299024917,0.421978021978022,0.3580093099876394,4.366806149482727,0.28965259343385696,4.7495320618152626,0.0,-0.06476914314996628,-0.14162694783437818,4.634729027748108,0.6914227157831192,5.422365576028824,0.0,-0.13028753371465793,-0.3505453467369083,4.648593544960022,0.664061963558197,5.401314818859101,0.0,-0.11758607909792962,-0.22386719726380852,,,,,,
2025-03-04,2025-03-03,154,380,0,9.641735076904297,4.566431075334549,9.641735076904297,0.32439741918018844,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1668472372697725,0.2783882783882784,0.4001281275672762,4.446297317743301,0.14823314733803272,4.636893337965011,0.0,0.3360088013467331,0.2986503595397585,4.444272667169571,0.1882748082280159,4.676588773727417,0.0,0.31469312452134596,0.28040530568077443,4.450888842344284,0.28447265923023224,4.81312420964241,0.0,0.3195551435152688,0.32333164271854187,,,,,,
2025-03-04,2025-03-03,577,949,0,14.799934387207031,6.738053143024445,14.799934387207031,0.8467790796643206,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6251354279523293,0.6952380952380952,0.23189823018085357,6.6381330490112305,0.6349585019052029,7.368172454833985,0.0,0.8320959295545303,0.8484722455342607,6.414617717266083,0.7845408655703068,7.354216212034225,0.0,0.7685494479678919,0.8690983403296693,6.249291896820068,0.965027205646038,7.335047394037247,0.0,0.6842497303372334,0.8156772823560801,,,,,,
2025-03-04,2025-03-03,562,950,0,13.262506484985352,6.469837725162506,13.262506484985352,0.7208383594240456,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6088840736728061,0.6959706959706959,0.22418799071052847,6.38063907623291,0.43717568553984165,6.947982692718506,0.0,0.648186944779895,0.6517291341509133,6.357062786817551,0.5781830288469791,6.989589446783065,0.0,0.6423485137167427,0.6609047906739364,6.337110221385956,0.8096038363873959,7.340377032756805,0.0,0.673077509516761,0.7603840430577593,,,,,,
2025-03-04,2025-03-03,382,699,0,5.5990729331970215,5.1025410592556,7.6118083000183105,-0.3852033302897502,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.41386782231852653,0.512087912087912,0.08697625912165921,4.203424632549286,0.7355592753738165,5.358228081464768,0.0,-0.44738888172876273,-0.3325990319252016,4.150008201599121,0.949563467875123,5.497479504346848,0.0,-0.39320977528890005,-0.37593569244657277,4.172366946935654,1.098868053406477,5.7378677189350125,0.0,-0.4176074124517898,-0.5349769983972823,,,,,,
2025-03-04,2025-03-03,150,651,0,6.738425254821777,4.304328382015228,7.960726261138916,-0.25792067959195086,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.16251354279523295,0.47692307692307695,0.3382745233908745,4.289575576782227,0.317011633887887,4.571664905548095,0.0,-0.24542679105486206,-0.3017327694665823,4.198556810617447,0.39909621700644493,4.563282459974289,0.0,-0.20653443960916443,-0.2621182220322747,4.186282247304916,0.6884023919701576,4.750942230224609,0.0,-0.21576282240095654,-0.2837276118142267,,,,,,
2025-03-04,2025-03-03,144,571,0,7.904444694519043,4.723688900470734,8.22429084777832,-0.14137088117145383,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.1560130010834236,0.4183150183150183,0.35355267168628285,4.654776394367218,0.3333045244216919,5.051082241535187,0.0,-0.10098694052015054,-0.17321662789299377,4.639616757631302,0.42661089077591896,5.162800031900407,0.0,-0.08156381050745651,-0.14404771157673463,4.5647391974925995,0.719303123652935,5.343426096439361,0.0,-0.1686556708245052,-0.1748349064872378,,,,,,
2025-03-04,2025-03-03,575,939,0,12.33912181854248,6.411839097738266,12.33912181854248,0.626296823933011,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6229685807150596,0.6879120879120879,0.2245712016856934,6.316525369882584,0.6273459568619728,7.126447463035584,0.0,0.6617416569164819,0.845132294155302,6.4349804520606995,0.9391064718365669,7.635240787267685,0.0,0.6730057568777171,0.9436280926068618,6.3841749131679535,1.1458250172436237,7.75293692946434,0.0,0.6315493668828689,0.8738581538200374,,,,,,
2025-03-04,2025-03-03,664,891,0,9.385278701782227,6.383592069149017,14.060650825500488,0.5402387948263253,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7193932827735645,0.6527472527472528,0.267329638738383,6.429018557071686,0.7453651148825884,7.265538549423218,0.0,0.5662041051047189,0.5224878606342133,6.520620435476303,0.943403098732233,7.555280542373657,0.0,0.6492089799472265,0.608808880760556,6.678233325481415,1.251982206478715,8.15090321302414,0.0021208907741251328,0.6044168699355346,0.5098897468476057,,,,,,
2025-03-04,2025-03-03,329,732,0,8.112253189086914,4.663545340299606,8.112253189086914,-0.07334124758130042,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3564463705308776,0.5362637362637362,0.14806317267154556,4.654787927865982,0.2157319076359272,4.919050091505051,0.0,-0.07371873798824524,-0.12959782339277712,4.658348590135574,0.28113825991749763,5.0119623959064485,0.0,-0.07641595602035524,-0.12317245290392932,4.612400442361832,0.40335536003112793,5.107322186231613,0.0,-0.09576144388743814,-0.1266746776444574,,,,,,
2025-03-04,2025-03-03,326,702,0,4.808065414428711,4.302972167730331,7.116219520568848,-0.3476255081948783,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3531960996749729,0.5142857142857142,0.14749734500421882,4.256856143474579,0.3797762840986252,4.7319702208042145,0.0,-0.38820947351909846,-0.28914964709963153,4.3688154220581055,0.48545774444937706,4.996773487329484,0.0,-0.33360968317304374,-0.28672061817986644,4.335140764713287,0.533538892865181,4.962839692831039,0.0,-0.32732017267318025,-0.3031667101950872,,,,,,
2025-03-04,2025-03-03,480,864,0,3.4836668968200684,4.980647772550583,11.348981857299805,0.046732252552395395,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.5200433369447454,0.6329670329670329,0.13446920544101024,5.117937624454498,0.6928570233285427,5.879315268993379,0.0,0.12458951700301346,0.08154543127332374,5.274481117725372,0.9371375031769276,6.21275134086609,0.0,0.12692884604136084,0.08030185472397545,5.336557537317276,1.0969716012477875,6.403759133815766,0.0,0.16689363263902163,0.09449458008720708,,,,,,
2025-03-04,2025-03-03,78,695,0,6.785517692565918,4.55709844827652,6.95174503326416,-0.2399675562268215,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.08450704225352113,0.5091575091575091,0.41559386173388935,4.334521979093552,0.6748871356248856,5.392035526037216,0.0,-0.23526313475200114,-0.4337509910265607,4.634906142950058,1.1127349212765694,5.920142370462417,0.0,-0.28287683498291766,-0.5989295136360898,4.565731853246689,1.03004290163517,5.763223856687546,0.0,-0.24373699653716335,-0.5120461356072195,,,,,,
2025-03-04,2025-03-03,240,549,0,2.1012914180755615,4.443813323974609,10.527204513549805,-0.9730196737107778,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2600216684723727,0.4021978021978022,0.25914256597040175,4.559846937656403,0.31262800097465515,4.97492795586586,0.0,-0.9414017881665911,-1.0592131790660675,4.5395791828632355,0.39830100908875465,5.085786497592926,0.0,-0.9342067497117179,-1.1318304731732318,4.4475045800209045,0.569339245557785,5.069858786463738,0.0,-0.8637531825474328,-1.080778326023193,,,,,,
2025-03-04,2025-03-03,77,355,0,9.248662948608398,4.632657587528229,9.248662948608398,0.17946738856179345,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.08342361863488625,0.2600732600732601,0.48072936465658744,4.6816694140434265,0.2651258707046509,5.044644695520401,0.0,0.1281038749785648,0.042389372984567956,4.869952857494354,0.41437747329473495,5.4573885023593895,0.0,0.08992691834767658,-0.032606576170240285,5.016428589820862,0.561372671276331,5.788576573133469,0.0,0.013324760255359383,-0.16238756690706535,,,,,,
2025-03-04,2025-03-03,237,556,0,2.0955710411071777,4.629949241876602,12.163248062133789,-1.0979836072240559,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.25677139761646806,0.4073260073260073,0.26028565449441415,4.6887922286987305,0.29701224341988564,5.058120179176331,0.0,-1.0499358347484045,-1.179880600883847,4.592761188745499,0.38317329436540604,5.06438637971878,0.0,-0.9791790615944638,-1.123493383044289,4.439849346876144,0.4823530837893486,5.061213821172714,0.0,-0.84945512669427,-1.0493963076954795,,,,,,
2025-03-04,2025-03-03,744,1101,0,11.856588363647461,5.758578062057495,11.856588363647461,0.959365538188389,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.8060671722643553,0.8065934065934066,0.43321660968209486,6.181792825460434,0.9453326985239983,7.288260209560395,0.0,0.9637347715241565,1.084397006034851,6.424655497074127,1.2637033984065056,8.285811591148375,0.0,1.0587598880132036,1.2250111125764387,6.487454980611801,1.769360363483429,8.978968131542205,0.0011049723756906078,0.9942009874752588,1.186025116557166,,,,,,
2025-03-04,2025-03-03,765,951,0,16.23379898071289,8.223654597997665,17.425622940063477,1.3958787605876013,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.828819068255688,0.6967032967032967,0.38316336800702117,8.048787593841553,0.7816413827240467,8.963876497745513,0.0,1.233685913540068,1.253379384676615,7.863512545824051,1.3656650558114052,9.465932017564773,0.0033333333333333335,1.0769941381045747,1.1118624851817174,7.696233093738556,1.9020366594195366,9.986300963163377,0.002789400278940028,0.8918805746805097,1.0272449419611975,,,,,,
2025-03-04,2025-03-03,643,877,0,8.760526657104492,6.641091704368591,16.45370101928711,0.4967351243609469,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.6966413867822319,0.6424908424908425,0.2428404315376445,6.598264157772064,1.1048713335767388,7.915456449985504,0.002551020408163265,0.44320229689280166,0.36499053977784546,6.839483380317688,1.827333009801805,8.461989575624466,0.01092896174863388,0.3256849788484117,0.21383853810174164,6.533450394868851,1.4215976390987635,7.799178433418274,0.004486133768352366,0.40779792410986754,0.34319970494224883,,,,,,
2025-03-04,2025-03-03,123,453,0,11.210111618041992,5.163108199834824,11.210111618041992,0.20518917980648177,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.13326110509209102,0.33186813186813185,0.4034423653011496,5.091897040605545,0.2071472927927971,5.337618798017502,0.0,0.1774833117212566,0.14165591001510588,5.042145401239395,0.3670266680419445,5.411710458993912,0.0,0.150842010974884,0.11115012679781203,4.958658576011658,0.5916180573403835,5.569203644990921,0.0,0.09975716045924593,0.1299217456863039,,,,,,
2025-03-04,2025-03-03,288,660,0,3.242928981781006,4.343381494283676,7.832309246063232,-0.7165335274878002,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3120260021668472,0.4835164835164835,0.18869533692447327,4.4097795486450195,0.24641192331910133,4.710025149583816,0.0,-0.679347515106201,-0.7525796089853563,4.529877960681915,0.46078772097826004,5.088484543561935,0.0,-0.6738304580960957,-0.7203445939790633,4.646649867296219,0.7819572240114212,5.768784135580063,0.0,-0.6953222269103645,-0.9586463797660102,,,,,,
2025-03-04,2025-03-03,268,583,0,2.563732862472534,3.985486626625061,7.514163494110107,-0.6383818160919914,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.2903575297941495,0.4271062271062271,0.22195375067950496,4.12826132774353,0.23273714073002338,4.417718631029129,0.0,-0.6774456671306069,-0.7428385183924718,4.131226509809494,0.2420971915125847,4.429956793785095,0.0,-0.6838605999946598,-0.7441302447091964,4.16922128200531,0.3682107664644718,4.547344207763672,0.0,-0.673016287031628,-0.7411948896589733,,,,,,
2025-03-04,2025-03-03,311,683,0,5.646945953369141,4.504829704761505,8.104714393615723,-0.39217564605531274,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3369447453954496,0.5003663003663004,0.1630556660472524,4.395696610212326,0.26331572234630585,4.722136598825455,0.0,-0.34743445544015816,-0.4198982323919027,4.382518172264099,0.3579346835613251,4.826948630809785,0.0,-0.39484021777198425,-0.45151996044885584,4.525092363357544,0.702579066157341,5.302019780874252,0.0,-0.5198469161987305,-0.628089639686403,,,,,,
2025-03-04,2025-03-03,554,1118,0,7.33121395111084,4.768625408411026,7.33121395111084,0.4338118263653345,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.600216684723727,0.819047619047619,0.3344170556609958,4.61714693903923,0.46173384226858616,5.1898590385913845,0.0,0.33413998002097706,0.39857053813480176,4.57980889081955,0.6177387684583664,5.360482132434845,0.0,0.30375561260041717,0.4154785689853486,4.6436218321323395,1.0077073499560356,5.818420886993408,0.0,0.23314230498813424,0.3644113540649413,,,,,,
2025-03-04,2025-03-03,691,1104,0,10.648587226867676,5.436448961496353,10.648587226867676,0.553397851330893,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.7486457204767064,0.8087912087912088,0.39645517393283736,5.672829359769821,1.3940142840147018,7.455148541927338,0.0,0.6601890808060051,0.8815605651764639,6.271226108074188,2.377791255712509,9.58601448535919,0.0,0.4136333749407812,0.11646956716264978,6.563705146312714,2.6979106664657593,10.722982430458071,0.0,0.2713346878687538,-0.20318217050461637,,,,,,
2025-03-04,2025-03-03,314,572,0,2.7413339614868164,3.9564394652843475,7.135077476501465,-0.5906788422947838,0.0,0.0,,0.8837203473619977,0.4680153284438345,0.3401950162513543,0.41904761904761906,0.17913938933904047,4.159892201423645,0.319021251052618,4.6024436175823205,0.0,-0.5122677485148113,-0.42824227071943755,4.094826728105545,0.3834749683737755,4.53151587843895,0.0,-0.532136374995822,-0.5378451807158339,4.009287267923355,0.46083206683397293,4.532029867172241,0.0,-0.4879009014084226,-0.5127639543442496,,,,,,
